cor,var
bone,"Cervus elaphus, metatarsal THRFA 751"
bone,"Ursus arctos, humerus, THRFA 132"
bone,"Lepus timidus, calcaneum, THRFA 509"
bone,Fragment of a lumbar vertebra (vertebra lumbalis)
bone,"Knochenspitze mit gespaltener Basis T143, Kollagen"
bone,"T139, Kjnochenspitze , Distalfragment, Kollagen"
bone,Vertebra of the neck (vertebra cervicalis)
bone,ragment of a right lower jaw (mandible dex)
bone,Fragment of a right lower jaw (mandibu\a dex)
bone,Radius of Cœanis lupus
bone,ulna of Bison priscus
bone,Ulna of Bison sp.
bone,Rangifer  tarandus skull fragment
bone,distal humerus of Coelodonta antiquitatis
bone,metacarpal of Equus hemionus
bone,Ovis amon metatarsis
bone,Epiphysis of ææææspirocerus cf. kiakhtensis
bone,metatarssal of Ovis ammon
bone,Metatarsal of Canis lupus
bone,Procapra gutturosa mandible
bone,Poephagus baiacalensis humerus
bone,Radiius of Procapra gutturosa
bone,Coelodonta antiasuitatis metatarsal II
bone,Phalange  of Coelodonta antiquitatis
bone,Mandible of Equus sp.
bone,"Rangifer tarandus, cut-marked  TB6FA 24"
bone,skull of domesticated dog
bone,Homo sapiens
bone,essquille osseuse (fouille Dupont 1964 couche 2/1
bone,Cut 1st phalanc of Felis leo (RBINS nø 2423)
bone,horse scapula
bone,Reindeer remain
bone,perforated canine of badger
bone,Patella sp; (calcite and aragonite
bone,Patella colcite
bone,Patella calcite
bone,Patella aragonite
bone,Equus sp. From 10 ESR EU
bone,partial right mandible of reindeer
bone,Rangifer radius
bone,Bos primigenius calcaneum
bone,Equus atlas with cut-marks
bone,Ursus mandible
bone,H. neand. Tibia fragment (VI-33.16)
bone,Neandertal parietal Vi-208 (110)
bone,Neandertal mandible  Vi-207(136)
bone,Neandertal remains   U/Pa
bone,"brown bear canine, root incised pendant"
bone,"Homo, Stetten 2, cranium"
bone,bovid)horse femur fragment Magdalenian
bone,reindeer fmetatarsal Magdalenian
bone,horse tibia with cutmarks and fresh break
bone,bovid-horse rib with cutmarks
bone,Homo mandible Stetten 1
bone,Homo vertebra Stetten 4
bone, Homo cranium Stetten 1
bone,"Homo mandibula Stetten 1, 2nd sample)"
bone,Human humerus (Sœtetten 3)
bone,artiodactyl tibia with impact Aurignaccian
bone,horse tibia from ML Aurignacian
bone,Knochenspittze mit massiver Basis
bone,Modified Coelodonta a. hmerus
bone,Modified Bos/Bison humerus
bone,Os herbovore from VIIIa Lb/Lg
bone,Os de chevreuil
bone,"Os de cert, apport anthropique"
bone,"human femur from Naturhistorisches Museum Wien, nr. 11027"
bone,Layer 9 Archaeological layer 1908?09 Rangifer tarandus Metapodium
bone,Layer 9 Archaeological layer 1908?09 Rangifer tarandus Mandibula
bone,Layer 9 Archaeological layer 1908?09 Vulpes/Alopex sp. Mandibula
bone,17 Layer 9 Archaeological layer 1908?09 Vulpes/Alopex sp. Mandibula
bone,Layer 9 Archaeological layer 1908?09 Rangifer tarandus Astragalus
bone,mammouth scapula [inner part]
bone,Human left scapula
bone,"mammoth shoulder blade with a holel, human-inflicted injury?"
bone,perforated bear rib
bone,Capra phalange
bone,"Phalange of Capra ibex from Q18, Ensembl D(Sm) depth 222cm"
bone,metapodial fragment Capreolus capreolus
bone,metapodial fragment Artiodacgtyla
bone,"Artiodactyla indet., radius fragment D8a/44 (G)"
bone,"?Cervus elaphus, Mp fragment"
bone,"Artiodactyla indet., Mp fragment A9c/48 (H/I)"
bone,"Panthera leo spelaea,  D7d/39-40 (F oben)"
bone,human cranium
bone,Chevreuil
bone,Alces alces tibia
bone,"Lepus timidus, ulna BRKFA 760"
bone,unmodified lumbar vertebra of elk from the lower layer
bone,diaphyse indeterm. From level 1.3
bone,ESR  EU average using in-situ dosimetry results on bovid and Equid
bone,ESR  LU average using in-situ dosimetry results on bovid and Equid
bone,ESR EU average using sediments INAA results on bovid and Equid
bone,ESR  LU average using sediments INAA results on bovid and Equid
bone,ESRLU average using sediments INAA results on bovid and Equid
bone,ESR  EU average using in-situ dosimetry results on  Equid
bone,ESR  LU average using in-situ dosimetry results on  Equid
bone,ESR LU average using sediments INAA results on bovid and Equid
bone,"ESR  EU average using in-situ dosimetry results on bovid , Rhino, Cervid and Equid"
bone,"ESR  LU average using in-situ dosimetry results on bovid , Rhino, Cervid and Equid"
bone,U-series on Palomas hominid metacarpal
bone,right (?)  human scapula fragment
bone,Crocuta crocuta
bone,Cut (?) partial right proximal ulna of Equus ferus D7 5
bone,Equss from 9/10 ESR EU
ceramics,ceramic interior
ceramics,interior ceramic
ceramics,hearth 2
ceramics,cheval 5 secteur 101 paroi charbon
ceramics,"bison BIS002 secteur 108, charbon de paroi"
ceramics,Charbon
ceramics,Charcal from horse II-45
ceramics,Charcal from horse II-44
ceramics,Charcal from horse I-9
ceramics,Charcal from horse II-29
ceramics,chracoal from 116
ceramics,"charcooal from spit 36; sq X10, zone VR"
ceramics,charcao
ceramics,Cahrcoal
ceramics,exterior ceramic
ceramics,bulk ceramic
ceramics,pine charoal 1985/2
ceramics,bulk ceramic from lower layer
ceramics,bulk ceramic from lower kayer
ceramics,pottery temper from lower layer
ceramics,ceramic interior from lower layer
ceramics,Pinus chazrcoal
ceramics,charocal from square 98
ceramics,ashes from hearth
ceramics,charcaol from below hearht fa17 (base of us17)
ceramics,Charoal Larix/Picea ch. from lithologicall subunit 10-3
ceramics,ceramic inetrior
ceramics,ceramic exterior
ceramics,organic temper in potery
ceramics,ceramic inerior
ceramics,charocal from I8
ceramics,carcoal of Salix from the hearth
ceramics,Charcaol
ceramics,Ceramic interior
charcoal,charcoal hazelnut
charcoal,charcoal. Le charbon ‚tait coll‚ au bloc grav‚ (tˆte de cheval)
charcoal,charcoal associated with harpoon
charcoal,charcoal not treated with NaOH
charcoal,charcoal bone
charcoal,"charcoal from W1, foyer"
charcoal,charcoal from W1 foyer
charcoal,Charcoal humic commonent
charcoal,Charcoal from AR102/level B
charcoal,charcoal N1C-401
charcoal,Charcoal N1W-2563
charcoal,Charcoal N2BW-2402
charcoal,Charcoal N2C-143
charcoal,Charcoal N2CW-880
charcoal,Charcoal N2CW-7010
charcoal,Charcoal N31C-884
charcoal,Charcoal N33C-25
charcoal,Charcoal N3C-105
charcoal,Charcoal N4W-1239
charcoal,Charcoal N5C-123
charcoal,Charcoal N5W-74
charcoal,Charcoal N6C-65
charcoal,Charcoal N6W-87
charcoal,Charcoal N7C-244
charcoal,Charcoal N8C-113
charcoal,"charcoal from A0, plluted"
charcoal,dispersed charcoal from Drozdov excavation
charcoal,dispersed charcoal from old excavation
charcoal,dispersed charcoal
charcoal,Dispersed charcoal
charcoal,dispersed charcoal from angiosperm
charcoal,Dispersed charcoall from angiosperm
charcoal,Dispersed charcoal from angiosperm
charcoal,Betula charcoal fropm AHIIIa
charcoal,"Charcoal, Populus or Salix from AH IIIB"
charcoal,"charcoal, Populus or Salix from AH IIIb"
charcoal,charcoal Salix frm AHIIIc
charcoal,Charcoal Hippophae rhamnoides from IIId
charcoal,charcoal from AH IIID
charcoal,charcoal Hippophae rhamnoides from AHIIIb
charcoal,charcoal Hippophae rhamnoides from HIIId
charcoal,Charcoal Hippophae rhamnoides
charcoal,Charcoal Betula
charcoal,"charcoal ring-porus, indet"
charcoal,charcoal Populus/Salix
charcoal,charcoal Hippopphae rhamnoides
charcoal,Charcoal Hippopphae rhamnoides
charcoal,Charcoal Nitraria
charcoal,Salix charcoal from Vb
charcoal,charcoal hogar bajo las pinturas
charcoal,charcoal  from hogar bajo las pinturas
charcoal,charcoal from hearth D
charcoal,charcoal (Salix/Populus)
charcoal,charcoal humic acid (Salix/Populus)
charcoal,Pinus charcoal
charcoal,only 0.58 mg C from charcoal (Salix/Populus)
charcoal,very small charcoals fragments
charcoal,charcoal from stalagmitic floor below the Aurignacian level
charcoal,"charcoal, humates"
charcoal,charcoal ?
charcoal,Pinus type sylvestris charcoal from layer I
charcoal,"burned bone, charcoal (?)"
charcoal,charcoal (?)
charcoal,"charcoal, leaf"
charcoal,charcoal Pinus
charcoal,Sediments and charcoal
charcoal,charcoal fromp presumed Magd/EpiMagdalenian
charcoal,charcoal from presumed ?? Magda/Epimagda??
charcoal,Charcoal Pinus nigra/sylvestris
charcoal,charcoal (from nivel I.3 according Soto 2019)
charcoal,charcoal from layer 6b
charcoal,"charcoal from hearht in situ, Grube 2"
charcoal,Pinus sylv. Charcoal
charcoal,"Charcoal, Ech 2, limon inf."
charcoal,"Charcoal, Ech 7, structure K27"
charcoal,"Charcoal, Ech 4, K43, Releve 2"
charcoal,"Charcoal, ech 6, couche 3, K26"
charcoal,charcoal from deposits directly overlying the Mousterian layer
charcoal,"charcoal from structured hearth Q36, Pinus silvestris"
charcoal,charcoal from 0.95-1.03 m from Lutarie I
charcoal,"charcoal from hearth at -1,34m"
charcoal,"charcoal from combustion area at -1,80m"
charcoal,charcoal from 0.87-0.96 from Lutarie II
charcoal,Charcoal from 1.08-1.18 m
charcoal,charcoal from 1.18-1.22 m
charcoal,charcoal from 1.95-2.20 m
charcoal,paleosol taken for malacology and the charcoals found within sample
charcoal,charcoal in two levels from trench F  (not clear which level)
charcoal,"Charcoal, no artefacts associated"
charcoal,charcoal fromhearth 1
charcoal,charcoal from hearth 1
charcoal,charcoal from hearth 2
charcoal,charcoal and ash from hearth at1.70-1.80 m
charcoal,Bone and charcoal from hearth at  1.91-2.00 m
charcoal,Charcoal and ash
charcoal,charcoal rich earth from isolated hearth E-F/22
charcoal,"charcoal Ormesson 2011-2012, Sd 3, C34-18-20"
charcoal,"charcoal Ormesson 2014, Sd 3, C34.316-317"
charcoal,"charcoal Ormesson 2014, Sd 3, D33 (15)"
charcoal,"Charcoal Ormesson 2014, Sd 33, C34.316-317"
charcoal,charcoal (too poor in organic material)
charcoal,charcoal from hearth
charcoal,charcoal Betula
charcoal,scattered charcoal
charcoal,charcoal with possible rootlets contamination
charcoal,charcoal above the Usselo
charcoal,"charcoal, species unidentified"
charcoal,charcoal possible with rootlets contaminated
charcoal,Charcoal species unidentified
charcoal,Charcoal frol layer 5Eb
charcoal,Charcoal Pinus sylvestris type from TC07-I-L24-MCVVV
charcoal,Charcoal Pinus sylvestris type from TC07-I-L25-MCVVV
charcoal,Sediment and charcoal
charcoal,charcoal and charred bone from Level B1-B2
charcoal,charcoal from level ?
charcoal,Charcoal (coniferae)
charcoal,"Charcoal fragments form K52-125,126,127 & 128 from hominids occupation"
charcoal,charcoal  c.f. Ilex asuifollium from same piece of chacoal of OxA-22622
charcoal,charcoal  c.f. Ilex aquifollium from same piece of chacoal of OxA-22660
charcoal,Charcoal from 1.64-1.74 m
charcoal,charcoal from 1.68-1.71 m
charcoal,charcoal (not clearly associated)
charcoal,Charcoal from 108-1.13 m
charcoal,Charcoal from fireplace
charcoal,"Charcoal from fireplace (previously reported as BC 19600 ñ 340, respectively 19788 ñ 240)"
charcoal,"charcoal Pinus nigra-sylvestris ,sample A-18/19"
charcoal,charcoal from XIC
charcoal,Charcoal Pinus nigra
charcoal,"Charcoal Pinus nigra-sylvstris  ,sample A-18/19 from level XIV-XV"
charcoal,"Charcoal Pinus sigra-sylvestris ,sample A/B-17"
charcoal,"Charcoal Quercuspernnifolia  ,sample A-17"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample A-18/19"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample A-18-19"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample A-17"
charcoal,"CharcoalPinus nigra-sylvestris ,sample A-17"
charcoal,"charcoal Acer sp. ,sample A-17"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample b-17"
charcoal,"Charcoal Pinus nigra-sylvestris ,sample B-17, from layer XVIc (fr"
charcoal,"Charcoal Pinus nigra-sylvestris ,sample A:B-17"
charcoal,"charcoal Pinus nigra-sylvestris  ,sample A/?B-17"
charcoal,"Charcoal Pinus nigra-sylvestris ,sample B-18"
charcoal,"Charcoal Pinus nigra-sylvestris  ,sample B-18"
charcoal,"Charcoal Juniperus  ,sample B-18"
charcoal,charcoal from hearth O39
charcoal,charcoal from hearth K12
charcoal,charcoal from hearth A12
charcoal,charcoal from E18
charcoal,charcoal from hearth I16
charcoal,charcoal from hearth E21
charcoal,charcoal from hearth L13
charcoal,charcoal from M17
charcoal,charcoal from hearth D11
charcoal,charcoal from hearth X10
charcoal,charcoal from hearth N16
charcoal,Save floor charcoal Sector 1.6
charcoal,"Cave floor charcoal, Sector 7.4, GC-08-06"
charcoal,"Cave floor charcoal, Sector 7.6, GC-08-05"
charcoal,Cave floor charcoal  nø 209
charcoal,Cave floor charcoal  nø 180
charcoal,Cave floor charcoal  nø 191
charcoal,Cave floor charcoal  nø 215
charcoal,Cave floor charcoal  nø 234
charcoal,"Cave floor charcoal, sector 8.9, GC-08-12"
charcoal,"Cave floor charcoal, sector 8.7 GC-08-11"
charcoal,charcoal sample 5
charcoal,"Cave floor charcoal In immediate proximity to Chau-stm6, GC-00-44"
charcoal,"Pinus cf sylvestris/nigra charcoal , GC-41 (part  of the same sample for different labs)"
charcoal,"Pinus cf sylvestris/nigra charcoal , GC-40 (part  of the same sample for different labs)"
charcoal,"Pinus cf sylvestris/nigra charcoal , OC-12-04 (same sample for different labs)"
charcoal,"PInus cf sylvestris/nigra charcoal , GC-41 (part  of the same sample for different labs)"
charcoal,"Pinus cf sylvestris/nigra charcoal , OC-12-01 (same sample for different labs)"
charcoal,"intercomparision sample Cave floor charcoal SIRI J, GC-13-B"
charcoal,"intercomparision sample Cave floor charcoal SIRI J, GC-13-C"
charcoal,i GC-13-Antercomparision sample Cave floor charcoal SIRI J
charcoal,"Pinus cf sylvestris/nigra charcoal , GC-42 (part  of the same sample for different labs)"
charcoal,"Parietal Charcoal mark T195, GC-09-15"
charcoal,"Parietal Charcoal mark T209, GC-09-21"
charcoal,"Parietal Charcoal mark  T191, GC-08-19"
charcoal,Cave floor charcoal Below the Horse with a Double Mane  nø7
charcoal,"nø 7,  charcoal from sol sous cheval a double criniere"
charcoal,"Cave floor charcoal, Under the rock overhang below the Horse with a Double Mane GC-09-02"
charcoal,Cave floor charcoal GC-12-07
charcoal,Parietal charcoal mark T34 GC-09-11
charcoal,Parietla charcoal mark T39 GC-09-19
charcoal,"charcoal, mouchage torche (VPA1) paroi … gauche"
charcoal,"charcoal mouchage torche (VPA1), paroi … gauche, second part of sample"
charcoal,Cave floor charcoal  GC-12-73
charcoal,Cave floor charcoal 8.16 GC-12-25
charcoal,"Cave floor charcoal, Sector x-05"
charcoal,"Cave floor charcoal, Sector 5.4"
charcoal,"Cave floor charcoal, Sector 6.5, GC-08-09"
charcoal,"Cave floor charcoal, Sector 6.1, GC-08-07"
charcoal,"Cave floor charcoal, Sector 6.5, GC-08-10"
charcoal,"Cave floor charcoal, Sector 6.2, GC-08-08"
charcoal,"Sector 14.2,  Cave floor charcoal, GV-12-27"
charcoal,"Sector 14.7, between scraped mammoths 1 and 2, Cave floor charcoal, GV-08-16"
charcoal,"charcoal, nø 5, petit foyer au sol, sous rennes (panneau des Cheveaux)"
charcoal,"Cave floor charcoal, At the foot of the Panel of the Horses , GC-12-13"
charcoal,"T80, charcoal mark, GC-09/06"
charcoal,"Panel of the Reindeer, amorphous black mark, Charcoal mark, GC-12-11"
charcoal,"T82, charcoal mark, GC-09/05"
charcoal,"T90, charcoal mark, GC-09/08"
charcoal,"charcoal from rhinoceros affronte droit, panneau des horses"
charcoal,"Cave floor charcoal, sector 9,3, GC-08-14"
charcoal,"charcoal rhinoceros affronte droit, horses pannel"
charcoal,"Cave floor charcoal, large rockhall US 105, GC140507"
charcoal,"Charcoal mark, Belvedere entrance, T225, GV-12-19"
charcoal,"Skylight, charcoal crushed on the floor, below GC- 4-A, GC-14-B"
charcoal,"Cave floor charcoal, Slope, below the terminal platform, GV-08/18"
charcoal,"Cave floor charcoal, GC-12-02"
charcoal,"Cave floor charcoal,  Sector 11.19"
charcoal,"Charcoal mark, Belvedere Gallery, Skylight, GC-14-A"
charcoal,"Cave floor charcoal, GC-08-17"
charcoal,charcoal from top of bed 2/very base of bed 2a
charcoal,Basal part of Bed 2: charcoal
charcoal,Charcoal: Pinus sylvestris
charcoal,Charcoal: Pinus sylvestris from 6-IV
charcoal,Pinus Charcoal CA'06 A4 Capa4 sc9
charcoal,charcoal from locus 19
charcoal,charcoal from locus 18
charcoal,Charcoal from structure 3
charcoal,Charcoal from amas 3
charcoal,Charcoal from Q67 PREL 1 Locus 25
charcoal,Charcoal from Q.67 Prel. 1 locus 25
charcoal,charcoal from H48 locus 41
charcoal,Charcoal (from human origin?)
charcoal,Charcoal Pinus sylvestris type #4723
charcoal,Charcoal Piinus sylvestris type #6412
charcoal,Charcoal Pinus sylvestris type #6413
charcoal,"charcoal BIS001 in the middle of the neck, area 108"
charcoal,"tˆte du f‚lin FEL001 out of the drawing, near the ear charcoal area 117"
charcoal,"Horse CHVOO1 top of the mane,  charcoal, Area 101 l"
charcoal,charcoal SIG133 farandole of great well highest part of the drawing
charcoal,Main negative MNN012 charcoal
charcoal,Charcoal hand sencil MNN009 right of the idstal end of the atrial
charcoal,charcoal Hand stencil MNN019
charcoal,Charcoal horse CHV005 upper middle of the mane
charcoal,charcoal from horse CHV005
charcoal,Charcoal from horse mane CHV005
charcoal,"Charcoal, horse CHV017 mane under the highest sea level, figuration is fully submergend during floods"
charcoal,Bison BIS002 beginning on the fleece in vertical alignment with the visible horn charcoal
charcoal,Bison BIS005 middle of the bottom line of the right horn charcoal
charcoal,BIS002 bison midway between the horns of the nose charcoal
charcoal,Charcoal from bison BIS002
charcoal,"Main n‚gative MNR007, 1ere moiti‚ de l'‚chantillion, area 117 charcoal"
charcoal,charcoal from deer CER001
charcoal,"charcoal from Horse CHV007, area 123"
charcoal,Charcoal from oval sign SIG100
charcoal,Horse CHV057 on the line of het neck charcoal
charcoal,"charcoal SIG119, phallilc pilar on the horizontal circle line, at the narrowing"
charcoal,"SIG125, differentiated line on het first pillar charcoal"
charcoal,charcoal Megaceros MEG001 middle of the back
charcoal,charcoal Animal shape AIN015 in the middle of the concavity on the drawn line
charcoal,charcoal power hammer in the concavity of the stone lodged on ground below penguins
charcoal,charcoal from star mark SIG121
charcoal,charcoal pinguin PIN003 on the rump
charcoal,ground charcoal below the black penguins
charcoal,charcoal Median jellyfish shape left
charcoal,charcoal Jellyfish schape nø2
charcoal,Jellyfish shape nø1 charcoal
charcoal,"charcoal, bone?"
charcoal,charcoal from 4.00-6.00 ml
charcoal,charcoal and ash from 3.50-4.00 m
charcoal,charcoal from II (ext)
charcoal,Charcoal Pinus sylvestris
charcoal,Charcoal Juniperus subsample 2(a)
charcoal,"Charcoal Pinus sylvestris, subsample I(a)"
charcoal,Charcoal Juniperus  subsample 2(b)
charcoal,Charcoal Pinus sylvestris subsample 1(b)
charcoal,charcoal confifera indetermin
charcoal,Charcoal Pinus sylvestris subsample 3 (a)
charcoal,Charcoal Pinus sylvestris  subsample 3 (b)
charcoal,isolated charcoal
charcoal,isolated charcoal? Hearth from level S1B
charcoal,"isolated charcoal, from hearth level S1C"
charcoal,isolated charcoal from hearth level S1D
charcoal,isolated charcoal from hearht level S1D
charcoal,Charcoal from 8.40m
charcoal,charcoal from IICapa4
charcoal,Charcoal from level II
charcoal,Charcoal from level II.4
charcoal,Charcoal from level II.2
charcoal,Charcoal from level II.9 (IIGenerico)
charcoal,Charcoal from level II.6
charcoal,Charcoal from level II.1
charcoal,charcoal (from layer 10 cf Schmidt I 2012 QI)
charcoal,indeterminable charcoal
charcoal,charcoal [same sample as SI-951A]
charcoal,charcoal [same sample as SI-951]
charcoal,Charcoal from5.70-5.85 m
charcoal,charcoal and ash from 6.20-6.40 m
charcoal,charcoal and ash from 5.90-5.95 m
charcoal,"charcoal, unburnt bone and ash from 3.68-3.85 m"
charcoal,Charcoal from lignes IV-4
charcoal,charcoal from heartn at 5.08-5.17 m
charcoal,Charcoal and bone from 4.38-4.50 m
charcoal,Charcoal from 4.15-4.25 m
charcoal,Charcoal and bone from 2.50-2.70 m
charcoal,charcoal fragments from the ground  (from torch streak)
charcoal,charcoal Pinaceaefrom Main Chamber
charcoal,same charcoal as OxA-X-3693-34 Abies/Juniperus from Main Chamber
charcoal,charcoal Abies/Juniperusfrom Main Chamber
charcoal,Same charcoal Abies/Juniperus as OxA-X-2695-24 from Main Chamber
charcoal,Charcoal Abies/Juniperus from Main Chamber
charcoal,charcoal Coniferous from Main Chamber
charcoal,Charcoal Salix/Populus from Main Chamber
charcoal,charcoal Pinaceae
charcoal,charcoal Pinaceae from the Main chamber
charcoal,charcoal  from the East chamber
charcoal,charcoal Abies/Juniperus  from the Main chamber
charcoal,Charcoal Coniferous  from the Main chamber
charcoal,Charcoal deciduous
charcoal,"charcoal from 11 upper, from the erosional surface at the boundary of layers 10 and 1 South Chamber1"
charcoal,Charcoal Coniferous
charcoal,? Charcoal
charcoal,bone collagen/charcoal ?
charcoal,charcoal in settlement layer
charcoal,charcoal from triple burial
charcoal,charcoal B19
charcoal,charcoal from hearth near burial DV XIV
charcoal,charcoal from hearth 12/13 (II-3D)
charcoal,DV 16 charcoal
charcoal,charcoal from fireplace S1 near DV XVI burial
charcoal,Picea/Larix charcoal from V5Q@
charcoal,Picea/Larix charcoal from U3 B2
charcoal,Picea/Larix charcoal from CH 11
charcoal,Picea/Larix charcoal from S1 B1
charcoal,Picea/Larix charcoal friom R1 A1
charcoal,cf. Picea/Larix (v. small) charcoal  from V5 A2
charcoal,Picea/Larix (vv; small) charcoal
charcoal,conifer charcoal ro central hearth 3c-centre /100 cm
charcoal,Conifer charcoal from central hearth 3d-centre/110 cm
charcoal,conifer charcoal from central hearth 3e-centre/120cm
charcoal,confier charcoal from central hearth 4-centre/130 cm
charcoal,Picea charcoal
charcoal,Picea Charcoal
charcoal,[charcoal] from hearth
charcoal,bone and charcoal
charcoal,charcoal from uncertain association
charcoal,scattered charcoal by bioturbation below the Usselo layer
charcoal,scattered charcoal (may be contaminated by Usselo charcoal)
charcoal,pine charcoal
charcoal,Picea & Larix charcoal
charcoal,PICEA AND Larix charcoal
charcoal,Quercus charcoal from - 1 m.
charcoal,Picea charcoal from -1 m.
charcoal,charcoal fom 20B2
charcoal,Charcoal from bison 18B
charcoal,charcoal from bison 19
charcoal,Charcoal from goat 56
charcoal,charcoal from goat  546-57
charcoal,charcoal from goat 56-57
charcoal,charcoal from horse 25-27
charcoal,"charcoal from spit 10; sq IIR, zone IC"
charcoal,"charcoal from spit 16, sq P6, zone MV"
charcoal,"charcoal from spit 12, sq J2"
charcoal,"charcoal from suqare H3, spit 79"
charcoal,"charcoal from spit 20, sq J2 zone OV"
charcoal,"charcoal from spit 8, sq T10, zone VR"
charcoal,"charcoal from spit 24, sq V8, zone VR"
charcoal,"Charcoal from square U, spit 38"
charcoal,"charcoal from spit 28, sq V8, zone VR"
charcoal,"charcoal from spit 20, sq X10 zone VR"
charcoal,charcoal at the base of panel with rock art
charcoal,bone charcoal
charcoal,charcoal du foyer du niveau de la couche archeologique superieure
charcoal,charcoal from B6
charcoal,Charcoal Pinus type sylvestris
charcoal,"Charcoal, Pinus type sylvestris"
charcoal,Charcoal Pinus typus sylvestris
charcoal,charcoal recovered from a solifluction layer
charcoal,Juniperus charcoal
charcoal,"charcoal hand, black, negative"
charcoal,Charcoal hearth
charcoal,hearth charcoal
charcoal,1 charcoal
charcoal,1 charcoal from level d/e
charcoal,Charcoal conifer
charcoal,Charcoal  Pinus type sylvestris
charcoal,ABA on charcoal from sq 97d
charcoal,"charcoal from hearth S6, stratum 9"
charcoal,charcoal from str. 14 base
charcoal,charcoal from str. 14 top
charcoal,"charcoal from hearth S6, stratum 10"
charcoal,"charcoal, str. 14 base"
charcoal,"charcoal, str. 14 top"
charcoal,"charcoal from hearth S,str. 14,  level B 2"
charcoal,ABOx-SC on charcoal from sp. 97d
charcoal,"charcoal from hearth S6, str 14, lev. A"
charcoal,"charcoal from hearth S, str. 10"
charcoal,ABA on charcoal
charcoal,ABOx-SC on charcoal
charcoal,ABA on charcoal from struct 18
charcoal,Charcoal from str. II
charcoal,Charcoal from str. IV
charcoal,Charcoal from str. 1
charcoal,"charcoal from str 15, level A"
charcoal,"ABA on charcoal from str. 15, sq. 57 from D3balfa"
charcoal,ABA on charcoal from D3balfa
charcoal,ABOx-SC on charcoal fom D3b alfa
charcoal,ABOX-SC on charcoal
charcoal,Charcoal from lower layer
charcoal,charcoalfrom layer 5
charcoal,charcoal from square 36 from sedimentary unit Cj
charcoal,charcoal from hearth probably mixed with charcoal from Usselo layer
charcoal,pine charcoal 1982/1
charcoal,charcoal from D2 (C3)
charcoal,pinus charcoal
charcoal,charcoal piece
charcoal,"charcoal, (sediment)"
charcoal,charcoal (sediment)
charcoal,charcoal fragment vfrom salle des Vagues
charcoal,"charcoal, organic remains from a heath in salle des Vagues"
charcoal,charcoal from lower layer
charcoal,charcoal from layer 2
charcoal,charcoal from layer 3
charcoal,Charcoal from layer 3
charcoal,big pieces of charcoal (Pinus sp.) mixed with sand
charcoal,charcoal from hearth VI of Cardini's strati: shallow lenses of fine charcoal
charcoal,charcoal R-EVA 927 from hearth unit 20.2-1004B
charcoal,charcoal from hearth R-EVA 1534 from unit 20.2-1004A
charcoal,charcoal from hearth 20.2-1004A R-EVA 1533
charcoal,charcoal from flotation in sea water E-EVA 926 from 20.2-1004
charcoal,"charcoals (Pinus sylvestris) collected from the trampling palaeosurface  square B5, Unit 1"
charcoal,"charcoals (Pinus sylvestris) collected from the trampling palaeosurface square D6, Unit 1"
charcoal,charcoal from square 45
charcoal,Charcoal  R-EVA 1534 from intense dripping zone 20.3.2-110
charcoal,Charcoal  R-EVA 1530 from intense dripping zone 20.3.2-110
charcoal,Charcoal  R-EVA 928 from flotation in sea water  from unit 20.3.2-110
charcoal,Bone and charcoal from 1.20-1.27 m
charcoal,Charcoal from 1.20-1.27 m
charcoal,salix charcoal
charcoal,Salix and Betula charcoal
charcoal,unidentified charcoal
charcoal,charcoal  form artefact concetration in Usselo layer
charcoal,charcoal form artefact concetration in Usselo layer
charcoal,Charcoal Pinus sylvestris from upper part of level
charcoal,Charcoal from lower part of level
charcoal,Charcoal fram hearth
charcoal,charcoal from hearth from upper layer
charcoal,charcoal from lower hearth -160cm
charcoal,"charcoal, dating on top of the Middle Palaeolithic"
charcoal,charcoal probably from layer 2.2
charcoal,charcoal rich earth
charcoal,charcoal humus
charcoal,charcoal from layer IV
charcoal,charcoal ash
charcoal,"charcoalx, bone?"
charcoal,hearth charcoal (according to Kuzmin 2018: layer 1)
charcoal,dispersed charcoal (according to Kuzmin 20108 layer 1)
charcoal,Charcoal bulk
charcoal,charcoal in secondary position
charcoal,charcoal from lower layer (middle)
charcoal,charcoal from lower layer (low)
charcoal,"charcoal, unmodified stems of Hippophae (no associated finds but same geological layer)"
charcoal,"charcoal, unmodified stems of Hippophae"
charcoal,charcoal Pistacia  sp.
charcoal,charcoal Pistacia sp.
charcoal,charcoal prusnus sp.
charcoal,woo charcoal
charcoal,Charcoal from layer 15
charcoal,charcoal fragments
charcoal,charcoal fdragments
charcoal,"charcoal from PQRS trench, F3, S22, spit 26"
charcoal,Charcoal from layers with Palaeolithic artefacts (Swicerian)
charcoal,heath charcoal
charcoal,charcoal from spit 6
charcoal,charcoal from 140 depth
charcoal,charcoal from depth 210
charcoal,one single charcoal piece from the upper bleached layer in pit C
charcoal,one single charcoal piece from the lower bleached layer in pit C
charcoal,charcoal from hearth 2 (layer?)
charcoal,"charcoal,"
charcoal,charcoal A-508
charcoal,charcoal from layer 2B
charcoal,charcoal  from layer 2B
charcoal,charcoal A-512
charcoal,charcoal A-719
charcoal,Picea charcoal K-11
charcoal,Picea charcoal  K-10
charcoal,Picea charcoal K-13
