cor,var
charcoal,carbonates in dripstone layer
charcoal,Carbonised Eucalypt sp.
charcoal,Carbonised nodule
charcoal,Carbonised plant material
charcoal,Carbonised wood
charcoal,carbonised wood
charcoal,"Carbonised wood stake (Quercus), Sample 1 from 1960"
charcoal,carbonised wood/ash
charcoal,Carcoal from 1.35-1.46 m
charcoal,Cave floor charcoal  GC-12-73
charcoal,Cave floor charcoal  nø 180
charcoal,Cave floor charcoal  nø 191
charcoal,Cave floor charcoal  nø 209
charcoal,Cave floor charcoal  nø 215
charcoal,Cave floor charcoal  nø 234
charcoal,Cave floor charcoal 8.16 GC-12-25
charcoal,Cave floor charcoal Below the Horse with a Double Mane  nø7
charcoal,Cave floor charcoal GC-12-07
charcoal,"Cave floor charcoal In immediate proximity to Chau-stm6, GC-00-44"
charcoal,"Cave floor charcoal,  Sector 11.19"
charcoal,"Cave floor charcoal, At the foot of the Panel of the Horses , GC-12-13"
charcoal,"Cave floor charcoal, GC-08-17"
charcoal,"Cave floor charcoal, GC-12-02"
charcoal,"Cave floor charcoal, large rockhall US 105, GC140507"
charcoal,"Cave floor charcoal, Sector 5.4"
charcoal,"Cave floor charcoal, Sector 6.1, GC-08-07"
charcoal,"Cave floor charcoal, Sector 6.2, GC-08-08"
charcoal,"Cave floor charcoal, Sector 6.5, GC-08-09"
charcoal,"Cave floor charcoal, Sector 6.5, GC-08-10"
charcoal,"Cave floor charcoal, Sector 7.4, GC-08-06"
charcoal,"Cave floor charcoal, Sector 7.6, GC-08-05"
charcoal,"Cave floor charcoal, sector 8.7 GC-08-11"
charcoal,"Cave floor charcoal, sector 8.9, GC-08-12"
charcoal,"Cave floor charcoal, sector 9,3, GC-08-14"
charcoal,"Cave floor charcoal, Sector x-05"
charcoal,"Cave floor charcoal, Slope, below the terminal platform, GV-08/18"
charcoal,"Cave floor charcoal, Under the rock overhang below the Horse with a Double Mane GC-09-02"
charcoal,ccharcoal
charcoal,cf. Picea/Larix (v. small) charcoal  from V5 A2
charcoal,chaarcoal
charcoal,chaarcoal from 3.83 m
charcoal,chacoal
charcoal,Charbon
charcoal,charbon
charcoal,charbons (lot)
charcoal,charbons et cendres
charcoal,Charcal from horse I-9
charcoal,Charcal from horse II-29
charcoal,Charcal from horse II-44
charcoal,Charcal from horse II-45
charcoal,charcao
charcoal,Charcao  Hippophae rhamnoides
charcoal,Charcao from 185cm
charcoal,Charcaol
charcoal,charcaol
charcoal,charcaol from 185cm
charcoal,charcaol from below hearht fa17 (base of us17)
charcoal,charcaol Hippophae hamnoides
charcoal,charcaol Hippophae rhamnoides
charcoal,"Charcaol Pinus nigra-sylvestris  ,sample A-17 from level XV"
charcoal,charcaol RB 51 from M4/4
charcoal,Charccoal
charcoal,Charcdoal
charcoal,charcfoal
charcoal,charciak fril hearth
charcoal,charcoa from burial pitl UE142  (according to it should read 10520ñ40 descontado el efecto reservorio)
charcoal,charcoak
charcoal,charcoal
charcoal,charcoal
charcoal,Charcoal
charcoal,CHARCOAL
charcoal,Charcoal  (from layer 9C according to Derevianko  2005)
charcoal,Charcoal  (stratigraphic association only)
charcoal,Charcoal  106 m UA3 P9 nø8
charcoal,charcoal  13A-771
charcoal,charcoal  bone?
charcoal,charcoal  c.f. Ilex aquifollium from same piece of chacoal of OxA-22660
charcoal,charcoal  c.f. Ilex asuifollium from same piece of chacoal of OxA-22622
charcoal,charcoal  form artefact concetration in Usselo layer
charcoal,charcoal  from hogar bajo las pinturas
charcoal,charcoal  from layer 2B
charcoal,charcoal  from layer b?
charcoal,charcoal  from level 1A
charcoal,charcoal  from post hole
charcoal,charcoal  from the East chamber
charcoal,Charcoal  Pinus type sylvestris
charcoal,Charcoal  R-EVA 1530 from intense dripping zone 20.3.2-110
charcoal,Charcoal  R-EVA 1534 from intense dripping zone 20.3.2-110
charcoal,Charcoal  R-EVA 928 from flotation in sea water  from unit 20.3.2-110
charcoal,charcoal -3-5m
charcoal,charcoal ?
charcoal,charcoal (?)
charcoal,Charcoal (<125 microns)
charcoal,Charcoal (>125 + <125 microns)
charcoal,Charcoal (>125 microns)
charcoal,Charcoal (10g)
charcoal,Charcoal (50g)
charcoal,Charcoal (60g)
charcoal,Charcoal (62g)
charcoal,charcoal (bark)
charcoal,Charcoal (below layer 10)
charcoal,charcoal (branch)
charcoal,charcoal (brushwood)
charcoal,"charcoal (bulk,ash)"
charcoal,charcoal (chronological association)
charcoal,Charcoal (coniferae)
charcoal,Charcoal (Erica sp.)
charcoal,Charcoal (Fraxinus cf. ornus)
charcoal,Charcoal (Fraxinus sp.)
charcoal,Charcoal (from human origin?)
charcoal,charcoal (from layer 10 cf Schmidt I 2012 QI)
charcoal,charcoal (from layer 9C according to Derevianko  2005)
charcoal,charcoal (from nivel I.3 according Soto 2019)
charcoal,charcoal (from soliflucted hearth)
charcoal,Charcoal (humic acid)
charcoal,Charcoal (Juniperus)
charcoal,charcoal (layer?)
charcoal,charcoal (not clearly associated)
charcoal,Charcoal (organic extract)
charcoal,Charcoal (organic residue)
charcoal,charcoal (other lit.:  the date is 20124 ñ 340)
charcoal,Charcoal (Piinus cf sylvestris/nigra from fire 12 sector S56
charcoal,"Charcoal (Pinus sp.) minmum age, stratigraphically anomalous"
charcoal,Charcoal (Pinus sylvestris)
charcoal,"Charcoal (Pinus sylvestris), anomalous; minium age"
charcoal,Charcoal (poss. Quercus sp.)
charcoal,Charcoal (Quercus cf. pubescens)
charcoal,Charcoal (Quercus sp.)
charcoal,"Charcoal (Quercus, Juniperus, ""and several other trees"")"
charcoal,charcoal (roots)
charcoal,charcoal (Salix/Populus)
charcoal,charcoal (sample from painting)
charcoal,charcoal (sediment)
charcoal,charcoal (short-lived)
charcoal,charcoal (small sample)
charcoal,charcoal (stake)
charcoal,charcoal (stratigraphic association only)
charcoal,charcoal (too poor in organic material)
charcoal,charcoal (twig)
charcoal,Charcoal (twigs)
charcoal,charcoal (twigs)
charcoal,Charcoal (Ulmus sp.)
charcoal,charcoal (unidentified)
charcoal,Charcoal (unidentified)
charcoal,"Charcoal (Viburnum, Ulmus)"
charcoal,charcoal (wood)
charcoal,charcoal )from level VI?)
charcoal,charcoal [duplo. of GrA-491]
charcoal,charcoal [duplo. of GrA-493]
charcoal,charcoal [same sample as SI-951]
charcoal,charcoal [same sample as SI-951A]
charcoal,charcoal & charred bone
charcoal,Charcoal + grain
charcoal,Charcoal +fine dark soil
charcoal,Charcoal +soil
charcoal,charcoal 10A-779
charcoal,charcoal 10A-98 A-746 Larix/Pic
charcoal,charcoal 10A-98 A-746 Larix/Pic from lihological sublayer 10-1
charcoal,charcoal 15b A-774
charcoal,charcoal 16 A-775
charcoal,charcoal 18 A-660
charcoal,charcoal 18 A778
charcoal,charcoal 1c fro layer ?
charcoal,charcoal 2/21
charcoal,charcoal 3-98 from lithological subunit 13-3
charcoal,charcoal 42/22
charcoal,charcoal 4b-98 from lithological subunit 13-2
charcoal,charcoal 5A-98
charcoal,charcoal A-1123
charcoal,charcoal A-1606
charcoal,charcoal A-374
charcoal,charcoal A-502
charcoal,charcoal A-502 same sampmmle as GrN-23574
charcoal,charcoal A-503
charcoal,"charcoal A-503,"
charcoal,charcoal A-508
charcoal,charcoal A-512
charcoal,charcoal A-521
charcoal,charcoal A-538
charcoal,charcoal A-583
charcoal,charcoal A-719
charcoal,charcoal A-748
charcoal,charcoal A-770
charcoal,charcoal A-776
charcoal,charcoal A-780
charcoal,charcoal A-855
charcoal,charcoal A-857
charcoal,charcoal A-858
charcoal,charcoal A-861
charcoal,Charcoal ABA from F top (hearth)
charcoal,Charcoal ABA from G base (hearth)
charcoal,charcoal Abies/Juniperus  from the Main chamber
charcoal,Charcoal Abies/Juniperus from Main Chamber
charcoal,charcoal Abies/Juniperusfrom Main Chamber
charcoal,charcoal above the Usselo
charcoal,"charcoal Acer sp. ,sample A-17"
charcoal,charcoal ahaed of the entrance
charcoal,Charcoal and ash
charcoal,charcoal and ash from 3.50-4.00 m
charcoal,charcoal and ash from 5.90-5.95 m
charcoal,charcoal and ash from 6.20-6.40 m
charcoal,charcoal and ash from hearth at1.70-1.80 m
charcoal,Charcoal and b urnt bone from 7.30 m
charcoal,charcoal and bone
charcoal,Charcoal and bone
charcoal,charcoal and bone from 2.38-2.40 m
charcoal,Charcoal and bone from 2.50-2.70 m
charcoal,Charcoal and bone from 4.38-4.50 m
charcoal,charcoal and bone from hearth
charcoal,charcoal and burned bone
charcoal,Charcoal and burned earth
charcoal,charcoal and charred bone from Level B1-B2
charcoal,Charcoal and collagen from 0.38-0.55 m
charcoal,Charcoal and detritus
charcoal,Charcoal and earth
charcoal,Charcoal and humic fraction
charcoal,"charcoal and moonmilk from  fixed lighting point near parietal art 190-212, Fondo"
charcoal,Charcoal and sand
charcoal,charcoal Animal shape AIN015 in the middle of the concavity on the drawn line
charcoal,charcoal ash
charcoal,charcoal associated with harpoon
charcoal,charcoal association between human activity and a given sample cannot determined with certainty
charcoal,charcoal at the base of hearth fa1 (us 18)
charcoal,charcoal at the base of panel with rock art
charcoal,charcoal B19
charcoal,Charcoal Betula
charcoal,charcoal Betula
charcoal,"charcoal BIS001 in the middle of the neck, area 108"
charcoal,charcoal bone
charcoal,Charcoal bulk
charcoal,Charcoal bulk sample
charcoal,charcoal burnt bone
charcoal,"Charcoal Cervus, figure de quadrupŠde associ‚e (Ne.241)"
charcoal,charcoal confifera indetermin
charcoal,Charcoal conifer
charcoal,Charcoal Coniferous
charcoal,Charcoal Coniferous  from the Main chamber
charcoal,charcoal Coniferous from Main Chamber
charcoal,Charcoal deciduous
charcoal,charcoal du foyer du niveau de la couche archeologique superieure
charcoal,Charcoal E8b 365
charcoal,Charcoal E8c 361
charcoal,Charcoal E9d 276
charcoal,Charcoal Ericacea sp. LLO-70
charcoal,"Charcoal Ericacea sp., LLO-68"
charcoal,Charcoal F8a 345-350
charcoal,Charcoal F8a 355
charcoal,Charcoal F8c 285
charcoal,charcoal fdragments
charcoal,charcoal flecks
charcoal,charcoal fom 20B2
charcoal,charcoal fom K5
charcoal,charcoal form artefact concetration in Usselo layer
charcoal,"charcoal Fragment of branch lying on rock, at entrance of great hall."
charcoal,charcoal fragment of the same piece as following sample
charcoal,charcoal fragment of the same piece as previous sample
charcoal,charcoal fragment vfrom salle des Vagues
charcoal,Charcoal fragments
charcoal,charcoal fragments
charcoal,"Charcoal fragments form K52-125,126,127 & 128 from hominids occupation"
charcoal,charcoal fragments from the ground  (from torch streak)
charcoal,Charcoal fram hearth
charcoal,charcoal fro 1balfa layer?
charcoal,Charcoal frol layer 5Eb
charcoal,"charcoal from -2.97m, square L5"
charcoal,charcoal from -3-5m
charcoal,"charcoal from -70/-75cm, sector 33-34"
charcoal,Charcoal from 0.38-0.55 m
charcoal,charcoal from 0.87-0.96 from Lutarie II
charcoal,charcoal from 0.95-1.03 m from Lutarie I
charcoal,Charcoal from 1.08-1.18 m
charcoal,charcoal from 1.18-1.22 m
charcoal,Charcoal from 1.20-1.27 m
charcoal,charcoal from 1.40-2.20 m
charcoal,Charcoal from 1.64-1.74 m
charcoal,charcoal from 1.68-1.71 m
charcoal,Charcoal from 1.92-1.93 m
charcoal,charcoal from 1.95-2.20 m
charcoal,Charcoal from 108-1.13 m
charcoal,"charcoal from 11 upper, from the erosional surface at the boundary of layers 10 and 1 South Chamber1"
charcoal,charcoal from 140 depth
charcoal,Charcoal from 16 b3 (a)
charcoal,charcoal from 184cm
charcoal,Charcoal from 190cm
charcoal,"charcoal from 2,10m"
charcoal,Charcoal from 2.07 m
charcoal,Charcoal from 2.10 m
charcoal,charcoal from 2.50-3.00 m
charcoal,"charcoal from 2015 trench, layer 20 cm above sterile sediment"
charcoal,"charcoal from 2015 trench, lowermost lens on the sterile sediiment"
charcoal,charcoal from 21 c (b)
charcoal,"Charcoal from 234m, Q17 nø202"
charcoal,charcoal from 3.71 m
charcoal,charcoal from 3.80-4.50 m
charcoal,charcoal from 3.82 m
charcoal,"charcoal from 31,32,34"
charcoal,charcoal from 33
charcoal,Charcoal from 365cm
charcoal,charcoal from 375-415cm
charcoal,charcoal from 4.00-6.00 ml
charcoal,Charcoal from 4.08 m
charcoal,Charcoal from 4.15 m
charcoal,Charcoal from 4.15-4.25 m
charcoal,charcoal from 5.00 m (Honea. 84); 6.80m (Honea. 91)
charcoal,charcoal from 5/6
charcoal,Charcoal from 51
charcoal,charcoal from 6_Sl 4
charcoal,charcoal from 6.60 m
charcoal,Charcoal from 6.60 m
charcoal,charcoal from 6.60-6.68 m
charcoal,Charcoal from 6.80 m
charcoal,Charcoal from 7
charcoal,charcoal from 7.30 m
charcoal,Charcoal from 8.20 m
charcoal,Charcoal from 8.40m
charcoal,charcoal from 8b base
charcoal,charcoal from A (cfr. Garcia Catalan 2007)
charcoal,Charcoal from A sup (cfr. Garcia Catalan 2007)
charcoal,"charcoal from A0, plluted"
charcoal,charcoal from aeolian sand
charcoal,charcoal from AH IIID
charcoal,"charcoal from AH4.4, from living floor"
charcoal,Charcoal from amas 3
charcoal,Charcoal from AR102/level B
charcoal,charcoal from area with charcoal
charcoal,"charcoal from area with charcoal AH 3,44"
charcoal,charcoal from Asup
charcoal,charcoal from auroch 11
charcoal,charcoal from B6
charcoal,"Charcoal from beam (490g),"
charcoal,Charcoal from beam (600g)
charcoal,charcoal from between Fd and Fd/d
charcoal,charcoal from biche 9
charcoal,Charcoal from bison 18B
charcoal,charcoal from bison 19
charcoal,Charcoal from bison 29
charcoal,Charcoal from Bison 3
charcoal,charcoal from Bison 4
charcoal,Charcoal from Bison 4
charcoal,Charcoal from Bison 88
charcoal,Charcoal from bison BIS002
charcoal,Charcoal from bison ensembl eIX
charcoal,charcoal from black cervide muestra 5
charcoal,Charcoal from Bouquetin 67
charcoal,Charcoal from burial PA II
charcoal,Charcoal from burial PAIII
charcoal,Charcoal from burnt beams
charcoal,"charcoal from C2, 9-03:7, Sq. I10, Depth 360-370 cm"
charcoal,Charcoal from Cervid 89
charcoal,"charcoal from combustion area at -1,80m"
charcoal,"charcoal from cultural layer  AH 3,21"
charcoal,"charcoal from cultural layer AH 3,24"
charcoal,charcoal from D1 lower PH 90.
charcoal,charcoal from D1 med.
charcoal,charcoal from D2 (C3)
charcoal,Charcoal from deer 2
charcoal,charcoal from deer CER001
charcoal,charcoal from deposits directly overlying the Mousterian layer
charcoal,charcoal from depth 210
charcoal,charcoal from E18
charcoal,charcoal from fire place 3
charcoal,"charcoal from fire structure E AH 3,64"
charcoal,charcoal from fire-related structure 7
charcoal,Charcoal from fireplace
charcoal,charcoal from fireplace
charcoal,"Charcoal from fireplace (previously reported as BC 19600 ñ 340, respectively 19788 ñ 240)"
charcoal,charcoal from fireplace S1 near DV XVI burial
charcoal,charcoal from flotation in sea water E-EVA 926 from 20.2-1004
charcoal,charcoal from goat  546-57
charcoal,Charcoal from goat 56
charcoal,charcoal from goat 56-57
charcoal,Charcoal from grave
charcoal,Charcoal from grave fill
charcoal,charcoal from H48 locus 41
charcoal,"charcoal from hearht in situ, Grube 2"
charcoal,Charcoal from hearht SIII
charcoal,Charcoal from hearth
charcoal,charcoal from hearth
charcoal,charcoal from hearth  from II (B?)
charcoal,charcoal from hearth 1
charcoal,charcoal from hearth 1 upper
charcoal,"charcoal from hearth 1, upper"
charcoal,charcoal from hearth 12/13 (II-3D)
charcoal,charcoal from hearth 2
charcoal,charcoal from hearth 2 (layer?)
charcoal,charcoal from hearth 20.2-1004A R-EVA 1533
charcoal,charcoal from hearth 3
charcoal,charcoal from hearth 3 house 1 from 10B21
charcoal,"charcoal from hearth A AH 3,51"
charcoal,"charcoal from hearth A AH3,510"
charcoal,charcoal from hearth A12
charcoal,"charcoal from hearth at -1,34m"
charcoal,charcoal from hearth B
charcoal,"charcoal from hearth C AH 3,54"
charcoal,charcoal from hearth C13
charcoal,charcoal from hearth D
charcoal,"charcoal from hearth D AH 3,22"
charcoal,charcoal from hearth D11
charcoal,charcoal from hearth E21
charcoal,charcoal from hearth from upper layer
charcoal,charcoal from hearth I
charcoal,charcoal from hearth I16
charcoal,charcoal from hearth K12
charcoal,charcoal from hearth L13
charcoal,charcoal from hearth level
charcoal,charcoal from hearth N16
charcoal,charcoal from hearth near burial DV XIV
charcoal,charcoal from hearth O39
charcoal,charcoal from hearth P49
charcoal,charcoal from hearth probably mixed with charcoal from Usselo layer
charcoal,charcoal from hearth R-EVA 1534 from unit 20.2-1004A
charcoal,charcoal from hearth R57
charcoal,"charcoal from hearth S, str. 10"
charcoal,"charcoal from hearth S,str. 14,  level B 2"
charcoal,charcoal from hearth S50
charcoal,"charcoal from hearth S6, str 14, lev. A"
charcoal,"charcoal from hearth S6, stratum 10"
charcoal,"charcoal from hearth S6, stratum 9"
charcoal,charcoal from hearth T49  in situ in layer
charcoal,charcoal from hearth VI of Cardini's strati: shallow lenses of fine charcoal
charcoal,charcoal from hearth X10
charcoal,"charcoal from hearth, site II"
charcoal,"charcoal from hearth1,  AH 4.4, ID71968"
charcoal,Charcoal from hearths
charcoal,charcoal from heartn at 5.08-5.17 m
charcoal,charcoal from horion 8/6
charcoal,"charcoal from horizon with dislocated material above Burial 1 AH 4.11, ID17176"
charcoal,charcoal from horse 25-27
charcoal,Charcoal from Horse 39
charcoal,Charcoal from Horse 56
charcoal,Charcoal from Horse 58
charcoal,Charcoal from Horse 63
charcoal,charcoal from horse CHV005
charcoal,"charcoal from Horse CHV007, area 123"
charcoal,Charcoal from horse mane CHV005
charcoal,charcoal from I
charcoal,charcoal from I 5
charcoal,charcoal from I8
charcoal,charcoal from II (ext)
charcoal,Charcoal from IIA/3
charcoal,charcoal from IICapa4
charcoal,charcoal from Iid
charcoal,"Charcoal from III-24 upper part geological layer, CL-1 layer"
charcoal,charcoal from III(B)
charcoal,charcoal from III/5
charcoal,Charcoal from III/5
charcoal,charcoal from infill
charcoal,charcoal from J10
charcoal,charcoal from J12
charcoal,charcoal from K5
charcoal,charcoal from L5
charcoal,charcoal from layer 10a
charcoal,charcoal from layer 10c
charcoal,charcoal from layer 10e
charcoal,Charcoal from layer 15
charcoal,charcoal from layer 2
charcoal,charcoal from layer 207
charcoal,charcoal from layer 2B
charcoal,charcoal from layer 3
charcoal,Charcoal from layer 3
charcoal,charcoal from layer 6
charcoal,charcoal from layer 6b
charcoal,"charcoal from layer below AH 4 being AH 5, ID64186"
charcoal,charcoal from layer IV
charcoal,charcoal from layer M
charcoal,charcoal from layer N
charcoal,Charcoal from layers with Palaeolithic artefacts
charcoal,Charcoal from layers with Palaeolithic artefacts (Swicerian)
charcoal,"charcoal from lburial 1 AH 4.3, ID18075"
charcoal,"charcoal from ldouble ash layer, ID100362"
charcoal,charcoal from LEI_12ST36_US1142
charcoal,charcoal from level ?
charcoal,charcoal from level 1B C
charcoal,Charcoal from level 8k-l
charcoal,charcoal from level FF
charcoal,Charcoal from level II
charcoal,Charcoal from level II.1
charcoal,Charcoal from level II.2
charcoal,Charcoal from level II.4
charcoal,Charcoal from level II.6
charcoal,Charcoal from level II.9 (IIGenerico)
charcoal,"charcoal from lhearth 1,  AH 4.4, ID19771"
charcoal,"charcoal from lhorizon with dislocated material above Mulde 5, AH4.11, ID40983"
charcoal,"charcoal from lhorizon with dislocated material AH 4.11, ID8886"
charcoal,"charcoal from lhorizon with dislocated material AH4.11, ID17775"
charcoal,"charcoal from lhorizon with dislocated material AH4.11, ID39440"
charcoal,Charcoal from lignes IV-4
charcoal,Charcoal from line in panel 6
charcoal,charcoal from lithological sublayer 14
charcoal,charcoal from lithological subunit 11
charcoal,charcoal from lithological subunit 14
charcoal,charcoal from lithologicall subunit 10
charcoal,charcoal from lithologicall subunit 6
charcoal,charcoal from lithologicall subunit 6 but from cultural layer 12
charcoal,charcoal from lithologicall subunit 6 but from cultural level 12
charcoal,"charcoal from llayer below AH 4 being AH 5, ID22191"
charcoal,"charcoal from lliving floor AH 4.4, ID23775"
charcoal,"charcoal from lliving floor AH 4.4, ID33435"
charcoal,charcoal from locus 18
charcoal,charcoal from locus 19
charcoal,charcoal from lower
charcoal,charcoal from lower hearth -160cm
charcoal,Charcoal from lower layer
charcoal,charcoal from lower layer
charcoal,charcoal from lower layer (low)
charcoal,charcoal from lower layer (middle)
charcoal,Charcoal from lower part of level
charcoal,"charcoal from lPit 3, AH 4.4, ID22056"
charcoal,Charcoal from LUP-G (Layer 16)
charcoal,charcoal from M17
charcoal,Charcoal from midden
charcoal,charcoal from MN3c
charcoal,charcoal from old excavation
charcoal,Charcoal from oval sign SIG100
charcoal,Charcoal from oven
charcoal,charcoal from PC5b
charcoal,charcoal from PC5c
charcoal,charcoal from phase LL-2
charcoal,"charcoal from Piekary XXII, square F5"
charcoal,"charcoal from Pit 3, AH 4.4, ID21423"
charcoal,charcoal from Poiints sur aurochs 15 et 16
charcoal,Charcoal from point sur aurochs 15
charcoal,Charcoal from pointe 1
charcoal,"charcoal from PQRS trench, F3, S22, spit 26"
charcoal,charcoal from presumed ?? Magda/Epimagda??
charcoal,Charcoal from projections noirs
charcoal,Charcoal from Q.67 Prel. 1 locus 25
charcoal,Charcoal from Q67 PREL 1 Locus 25
charcoal,Charcoal from radiolarite workshop
charcoal,"charcoal from rhinoceros affronte droit, panneau des horses"
charcoal,Charcoal from S_sl2
charcoal,Charcoal from Sign 12
charcoal,Charcoal from Signe 3
charcoal,Charcoal from signe 3
charcoal,charcoal from small pit fa21
charcoal,"charcoal from soncage AH 4,21"
charcoal,"charcoal from sondage AH 4,14"
charcoal,charcoal from sondeo A nivel 3
charcoal,charcoal from Sondeo B contacto nivel inferior
charcoal,charcoal from sondeo C nivel 3
charcoal,charcoal from sondo C nivel 3
charcoal,"charcoal from spit 10; sq IIR, zone IC"
charcoal,"charcoal from spit 12, sq J2"
charcoal,"charcoal from spit 16, sq P6, zone MV"
charcoal,"charcoal from spit 20, sq J2 zone OV"
charcoal,"charcoal from spit 20, sq X10 zone VR"
charcoal,"charcoal from spit 24, sq V8, zone VR"
charcoal,"charcoal from spit 28, sq V8, zone VR"
charcoal,charcoal from spit 6
charcoal,"charcoal from spit 8, sq T10, zone VR"
charcoal,charcoal from sq I8
charcoal,charcoal from square 36 from sedimentary unit Cj
charcoal,charcoal from square 45
charcoal,charcoal from square 98
charcoal,"Charcoal from square U, spit 38"
charcoal,charcoal from stalagmitic floor below the Aurignacian level
charcoal,charcoal from star mark SIG121
charcoal,Charcoal from stone pile
charcoal,"charcoal from str 15, level A"
charcoal,Charcoal from str. 1
charcoal,charcoal from str. 14 base
charcoal,charcoal from str. 14 top
charcoal,Charcoal from str. II
charcoal,Charcoal from str. IV
charcoal,charcoal from stratum 820/1
charcoal,charcoal from stratum 826
charcoal,charcoal from structure 1  strati 2
charcoal,charcoal from structure 112
charcoal,charcoal from structure 16  starti 4
charcoal,charcoal from structure 16 strati 2b
charcoal,charcoal from structure 17 strati 11
charcoal,Charcoal from structure 3
charcoal,charcoal from structure 3B
charcoal,charcoal from structure 7 strati 2
charcoal,charcoal from structure KSA
charcoal,charcoal from structure KSB
charcoal,"charcoal from structure V from layer 3D, Str. V"
charcoal,"charcoal from structured hearth Q36, Pinus silvestris"
charcoal,"charcoal from suqare H3, spit 79"
charcoal,charcoal from T49 hearth
charcoal,charcoal from tesst pit 01-2010
charcoal,charcoal from tg. 1/2
charcoal,charcoal from the archaeological remains or from the Uselo layer
charcoal,charcoal from the base of the cave
charcoal,Charcoal from the basis of the layer
charcoal,Charcoal from the floor of the vaulted niche GBT.IV  stuck to calcite slab
charcoal,charcoal from the layer on top of the hearth fa25  (us 17)
charcoal,Charcoal from the top of the layer
charcoal,charcoal from top of bed 2/very base of bed 2a
charcoal,charcoal from traits sous bison 27
charcoal,charcoal from triple burial
charcoal,charcoal from uncertain association
charcoal,charcoal from unknnow horizon
charcoal,charcoal from uppper
charcoal,charcoal from W1 foyer
charcoal,"charcoal from W1, foyer"
charcoal,charcoal from XIC
charcoal,Charcoal from5.70-5.85 m
charcoal,charcoal fromhearth 1
charcoal,charcoal fromK5
charcoal,charcoal fromp presumed Magd/EpiMagdalenian
charcoal,charcoal G6d 296
charcoal,Charcoal G6d 300 same sample as AA-45864
charcoal,"Charcoal G6d 300, same sample as RTT-4212"
charcoal,charcoal G7b 377
charcoal,Charcoal G7b 377
charcoal,Charcoal G7c 289
charcoal,Charcoal G7d 298
charcoal,Charcoal G8b 287
charcoal,"Charcoal G8b 287, ssame sample as RTT-4208"
charcoal,Charcoal G8b 335
charcoal,Charcoal G8b 360
charcoal,Charcoal G8b 363
charcoal,"Charcoal G8d 286, same sample as AA-45862"
charcoal,"Charcoal G8d 286,same sample as RTT-4207"
charcoal,Charcoal G8d 298 same sample as AA-45865
charcoal,"Charcoal G8d 298, same sample as RTT-4214"
charcoal,Charcoal G8d 350
charcoal,charcoal gl 19 inf (A-859)
charcoal,charcoal GV 19 A-1122
charcoal,Charcoal hand sencil MNN009 right of the idstal end of the atrial
charcoal,charcoal Hand stencil MNN019
charcoal,"charcoal hand, black, negative"
charcoal,charcoal hazelnut
charcoal,Charcoal hearth
charcoal,"charcoal hearth 1, square C-30"
charcoal,"charcoal Hearth 2, square B-C-31"
charcoal,Charcoal Hippophae rhamnoides
charcoal,charcoal Hippophae rhamnoides from AHIIIb
charcoal,charcoal Hippophae rhamnoides from HIIId
charcoal,Charcoal Hippophae rhamnoides from IIId
charcoal,charcoal Hippopphae rhamnoides
charcoal,Charcoal Hippopphae rhamnoides
charcoal,charcoal hogar bajo las pinturas
charcoal,Charcoal horse CHV005 upper middle of the mane
charcoal,charcoal humic acid (Salix/Populus)
charcoal,Charcoal humic commonent
charcoal,Charcoal humid fraction
charcoal,charcoal humus
charcoal,charcoal in aeolian san
charcoal,"charcoal in cave sediment 3d. Depth 465-470cm, cultural level in cave clay layer"
charcoal,"charcoal in fireplace area in cave sediment 3a. Depth 305-318cm, cultural level in cave clay layer"
charcoal,charcoal in Magniez this date and previous one with same lab ref)
charcoal,charcoal in no association
charcoal,charcoal in secondary position
charcoal,charcoal in settlement layer
charcoal,charcoal in situ in layer
charcoal,charcoal in two levels from trench F  (not clear which level)
charcoal,charcoal in ULST
charcoal,charcoal is probably originating from another site
charcoal,charcoal Jellyfish schape nø2
charcoal,"Charcoal Juniperus  ,sample B-18"
charcoal,Charcoal Juniperus  subsample 2(b)
charcoal,charcoal Juniperus from sq G9
charcoal,Charcoal Juniperus subsample 2(a)
charcoal,charcoal LE12_ST32_US1164
charcoal,charcoal lens deposited in some reddish deluvial sediments ca. 1?1.5 m below a cultural layer
charcoal,"Charcoal mark, Belvedere entrance, T225, GV-12-19"
charcoal,"Charcoal mark, Belvedere Gallery, Skylight, GC-14-A"
charcoal,charcoal Median jellyfish shape left
charcoal,charcoal Megaceros MEG001 middle of the back
charcoal,charcoal mostly from Juniperus from a washed out hearth
charcoal,"charcoal mouchage torche (VPA1), paroi … gauche, second part of sample"
charcoal,charcoal Museum Krems ID B7/1a
charcoal,charcoal MZH-2
charcoal,charcoal MZH-5
charcoal,charcoal N1C-401
charcoal,Charcoal N1W-2563
charcoal,Charcoal N2BW-2402
charcoal,Charcoal N2C-143
charcoal,Charcoal N2CW-7010
charcoal,Charcoal N2CW-880
charcoal,Charcoal N31C-884
charcoal,Charcoal N33C-25
charcoal,Charcoal N3C-105
charcoal,Charcoal N4W-1239
charcoal,Charcoal N5C-123
charcoal,Charcoal N5W-74
charcoal,Charcoal N6C-65
charcoal,Charcoal N6W-87
charcoal,Charcoal N7C-244
charcoal,Charcoal N8C-113
charcoal,"charcoal near statuette, in situ in layer"
charcoal,Charcoal Nitraria
charcoal,charcoal nø 33
charcoal,charcoal not treated with NaOH
charcoal,charcoal of pinus in hearth
charcoal,charcoal of Pinus nigra type associated with the bone preserved in glass vial from earliet excavations
